動詞,非自立可能,*,*,下一段-カ行,命令形,かけろ,かける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,がけよ,かける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,がけろ,かける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,つけよ,つける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,つけろ,つける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,つづけよ,つづける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,つづけろ,つづける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,つゞけよ,つゞける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,つゞけろ,つゞける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,づけよ,つける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,づけろ,つける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,でけよ,でける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,でけろ,でける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,ゆけよ,ゆける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,ゆけろ,ゆける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,イけよ,イける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,イけろ,イける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,イケよ,イケる,和
動詞,非自立可能,*,*,下一段-カ行,命令形,イケろ,イケる,和
動詞,非自立可能,*,*,下一段-カ行,命令形,カケよ,カケる,和
動詞,非自立可能,*,*,下一段-カ行,命令形,カケろ,カケる,和
動詞,非自立可能,*,*,下一段-カ行,命令形,ガケよ,カケる,和
動詞,非自立可能,*,*,下一段-カ行,命令形,ガケろ,カケる,和
動詞,非自立可能,*,*,下一段-カ行,命令形,ツケよ,ツケる,和
動詞,非自立可能,*,*,下一段-カ行,命令形,ツケろ,ツケる,和
動詞,非自立可能,*,*,下一段-カ行,命令形,ヅケよ,ツケる,和
動詞,非自立可能,*,*,下一段-カ行,命令形,ヅケろ,ツケる,和
動詞,非自立可能,*,*,下一段-カ行,命令形,付けよ,付ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,付けろ,付ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,付よ,付る,和
動詞,非自立可能,*,*,下一段-カ行,命令形,付ろ,付る,和
動詞,非自立可能,*,*,下一段-カ行,命令形,即けよ,即ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,即けろ,即ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,就けよ,就ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,就けろ,就ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,尾けよ,尾ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,尾けろ,尾ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,尾行よ,尾行る,和
動詞,非自立可能,*,*,下一段-カ行,命令形,尾行ろ,尾行る,和
動詞,非自立可能,*,*,下一段-カ行,命令形,往けよ,往ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,往けろ,往ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,従けよ,従ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,従けろ,従ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,憑けよ,憑ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,憑けろ,憑ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,懸けよ,懸ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,懸けろ,懸ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,戴けよ,戴ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,戴けろ,戴ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,掛けよ,掛ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,掛けろ,掛ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,掛よ,掛る,和
動詞,非自立可能,*,*,下一段-カ行,命令形,掛ろ,掛る,和
動詞,非自立可能,*,*,下一段-カ行,命令形,掛ケよ,掛ケる,和
動詞,非自立可能,*,*,下一段-カ行,命令形,掛ケろ,掛ケる,和
動詞,非自立可能,*,*,下一段-カ行,命令形,放けよ,放ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,放けろ,放ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,架けよ,架ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,架けろ,架ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,点けよ,点ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,点けろ,点ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,燗けよ,燗ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,燗けろ,燗ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,着けよ,着ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,着けろ,着ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,続けよ,続ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,続けろ,続ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,置けよ,置ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,置けろ,置ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,置よ,置る,和
動詞,非自立可能,*,*,下一段-カ行,命令形,置ろ,置る,和
動詞,非自立可能,*,*,下一段-カ行,命令形,行けよ,行ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,行けろ,行ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,賭けよ,賭ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,賭けろ,賭ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,跟けよ,跟ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,跟けろ,跟ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,附けよ,附ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,附けろ,附ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,頂けよ,頂ける,和
動詞,非自立可能,*,*,下一段-カ行,命令形,頂けろ,頂ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,*,*,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,いけよ,いける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,いけよう,いける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,いけよっ,いける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,いただけよ,いただける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,いただけよう,いただける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,いただけよっ,いただける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,おけよ,おける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,おけよう,おける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,おけよっ,おける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,かけよ,かける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,かけよう,かける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,かけよっ,かける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,がけよ,かける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,がけよう,かける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,がけよっ,かける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,つけよ,つける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,つけよう,つける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,つけよっ,つける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,つづけよ,つづける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,つづけよう,つづける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,つづけよっ,つづける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,つゞけよ,つゞける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,つゞけよう,つゞける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,つゞけよっ,つゞける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,づけよ,つける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,づけよう,つける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,づけよっ,つける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,でけよ,でける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,でけよう,でける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,でけよっ,でける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,ゆけよ,ゆける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,ゆけよう,ゆける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,ゆけよっ,ゆける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,イけよ,イける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,イけよう,イける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,イけよっ,イける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,イケよ,イケる,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,イケよう,イケる,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,イケよっ,イケる,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,カケよ,カケる,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,カケよう,カケる,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,カケよっ,カケる,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,ガケよ,カケる,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,ガケよう,カケる,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,ガケよっ,カケる,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,ツケよ,ツケる,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,ツケよう,ツケる,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,ツケよっ,ツケる,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,ヅケよ,ツケる,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,ヅケよう,ツケる,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,ヅケよっ,ツケる,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,付けよ,付ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,付けよう,付ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,付けよっ,付ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,付よ,付る,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,付よう,付る,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,付よっ,付る,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,即けよ,即ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,即けよう,即ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,即けよっ,即ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,就けよ,就ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,就けよう,就ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,就けよっ,就ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,尾けよ,尾ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,尾けよう,尾ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,尾けよっ,尾ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,尾行よ,尾行る,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,尾行よう,尾行る,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,尾行よっ,尾行る,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,往けよ,往ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,往けよう,往ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,往けよっ,往ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,従けよ,従ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,従けよう,従ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,従けよっ,従ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,憑けよ,憑ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,憑けよう,憑ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,憑けよっ,憑ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,懸けよ,懸ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,懸けよう,懸ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,懸けよっ,懸ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,戴けよ,戴ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,戴けよう,戴ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,戴けよっ,戴ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,掛けよ,掛ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,掛けよう,掛ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,掛けよっ,掛ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,掛よ,掛る,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,掛よう,掛る,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,掛よっ,掛る,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,掛ケよ,掛ケる,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,掛ケよう,掛ケる,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,掛ケよっ,掛ケる,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,放けよ,放ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,放けよう,放ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,放けよっ,放ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,架けよ,架ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,架けよう,架ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,架けよっ,架ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,点けよ,点ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,点けよう,点ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,点けよっ,点ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,燗けよ,燗ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,燗けよう,燗ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,燗けよっ,燗ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,着けよ,着ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,着けよう,着ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,着けよっ,着ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,続けよ,続ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,続けよう,続ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,続けよっ,続ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,置けよ,置ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,置けよう,置ける,和
動詞,非自立可能,*,*,下一段-カ行,意志推量形,置けよっ,置ける,和
